team,opponent,is_home,predicted_result
Burnley,Manchester City,1,L
Arsenal,Nottingham,1,W
Bournemouth,West Ham,1,L
Sheffield Utd,Crystal Palace,1,L
Brighton,Luton,1,W
Everton,Fulham,1,W
Newcastle,Aston Villa,1,W
Brentford,Tottenham,1,L
Chelsea,Liverpool,1,W
Manchester Utd,Wolves,1,W
Nottingham,Sheffield Utd,1,W
Liverpool,Bournemouth,1,W
Fulham,Brentford,1,L
Wolves,Brighton,1,L
Tottenham,Manchester Utd,1,W
Manchester City,Newcastle,1,W
Aston Villa,Everton,1,W
West Ham,Chelsea,1,L
Crystal Palace,Arsenal,1,L
Chelsea,Luton,1,W
Bournemouth,Tottenham,1,L
Arsenal,Fulham,1,W
Manchester Utd,Nottingham,1,W
Everton,Wolves,1,L
Brentford,Crystal Palace,1,W
Brighton,West Ham,1,W
Sheffield Utd,Manchester City,1,L
Burnley,Aston Villa,1,L
Newcastle,Liverpool,1,L
Luton,West Ham,1,L
Sheffield Utd,Everton,1,L
Manchester City,Fulham,1,W
Chelsea,Nottingham,1,W
Burnley,Tottenham,1,L
Brentford,Bournemouth,1,W
Brighton,Newcastle,1,L
Crystal Palace,Wolves,1,L
Liverpool,Aston Villa,1,W
Arsenal,Manchester Utd,1,W
Wolves,Liverpool,1,L
Manchester Utd,Brighton,1,W
Fulham,Luton,1,W
Aston Villa,Crystal Palace,1,W
West Ham,Manchester City,1,L
Tottenham,Sheffield Utd,1,W
Newcastle,Brentford,1,W
Bournemouth,Chelsea,1,L
Everton,Arsenal,1,L
Nottingham,Burnley,1,W
Manchester City,Nottingham,1,W
Luton,Wolves,1,L
Crystal Palace,Fulham,1,W
Brentford,Everton,1,L
Burnley,Manchester Utd,1,L
Arsenal,Tottenham,1,W
Chelsea,Aston Villa,1,W
Brighton,Bournemouth,1,W
Liverpool,West Ham,1,W
Sheffield Utd,Newcastle,1,L
Aston Villa,Brighton,1,L
Wolves,Manchester City,1,L
West Ham,Sheffield Utd,1,W
Newcastle,Burnley,1,W
Manchester Utd,Crystal Palace,1,W
Everton,Luton,1,W
Bournemouth,Arsenal,1,L
Tottenham,Liverpool,1,L
Nottingham,Brentford,1,L
Fulham,Chelsea,1,L
Luton,Burnley,1,L
Luton,Tottenham,1,L
Burnley,Chelsea,1,L
Manchester Utd,Brentford,1,W
Everton,Bournemouth,1,W
Fulham,Sheffield Utd,1,W
Crystal Palace,Nottingham,1,W
Brighton,Liverpool,1,L
Wolves,Aston Villa,1,L
West Ham,Newcastle,1,L
Arsenal,Manchester City,1,L
Liverpool,Everton,1,W
Nottingham,Luton,1,W
Newcastle,Crystal Palace,1,W
Manchester City,Brighton,1,W
Brentford,Burnley,1,W
Bournemouth,Wolves,1,L
Chelsea,Arsenal,1,L
Sheffield Utd,Manchester Utd,1,L
Aston Villa,West Ham,1,W
Tottenham,Fulham,1,W
Crystal Palace,Tottenham,1,L
Chelsea,Brentford,1,W
Bournemouth,Burnley,1,W
Arsenal,Sheffield Utd,1,W
Wolves,Newcastle,1,L
West Ham,Everton,1,W
Liverpool,Nottingham,1,W
Brighton,Fulham,1,W
Aston Villa,Luton,1,W
Manchester Utd,Manchester City,1,L
Fulham,Manchester Utd,1,L
Brentford,West Ham,1,L
Burnley,Crystal Palace,1,L
Sheffield Utd,Wolves,1,L
Everton,Brighton,1,L
Manchester City,Bournemouth,1,W
Newcastle,Arsenal,1,L
Nottingham,Aston Villa,1,L
Luton,Liverpool,1,L
Tottenham,Chelsea,1,L
Wolves,Tottenham,1,L
Manchester Utd,Luton,1,W
Crystal Palace,Everton,1,L
Arsenal,Burnley,1,W
Bournemouth,Newcastle,1,L
West Ham,Nottingham,1,W
Liverpool,Brentford,1,W
Brighton,Sheffield Utd,1,W
Aston Villa,Fulham,1,W
Chelsea,Manchester City,1,L
Manchester City,Liverpool,1,W
